dt,AverageTemperature,AverageTemperatureUncertainty,Country
1933-03-01,7005,0.33,United Kingdom
1933-04-01,8.1,297,United Kingdom
1933-05-01,10.527999999999999,293,United Kingdom
1933-06-01,13.639000000000001,256,United Kingdom
1933-07-01,15.890999999999998,313,United Kingdom
1933-08-01,15545,292,United Kingdom
1933-09-01,13548,222,United Kingdom
1933-10-01,9369,224,United Kingdom
1933-11-01,5766,0.45,United Kingdom
1933-12-01,2.7210000000000005,461,United Kingdom
1934-01-01,4.8389999999999995,395,United Kingdom
1934-02-01,4772,458,United Kingdom
1934-03-01,4868,308,United Kingdom
1934-04-01,6875,243,United Kingdom
1934-05-01,9978,159,United Kingdom
1934-06-01,13045,202,United Kingdom
1934-07-01,15921,204,United Kingdom
1934-08-01,13843,0.16899999999999998,United Kingdom
1934-09-01,12978,146,United Kingdom
1934-10-01,9417,245,United Kingdom
1934-11-01,6091,0.34,United Kingdom
1934-12-01,7.3530000000000015,313,United Kingdom
1935-01-01,4.7940000000000005,425,United Kingdom
1935-02-01,5472,0.34600000000000003,United Kingdom
1935-03-01,6436,0.32299999999999995,United Kingdom
1935-04-01,6.97,275,United Kingdom
1935-05-01,9043,358,United Kingdom
1935-06-01,13023,272,United Kingdom
1935-07-01,14.88,257,United Kingdom
1935-08-01,14753,0.19,United Kingdom
1935-09-01,12.027999999999999,0.18,United Kingdom
1935-10-01,8522,246,United Kingdom
1935-11-01,6.327999999999999,326,United Kingdom
1935-12-01,3.1020000000000003,0.43,United Kingdom
1936-01-01,3694,0.56,United Kingdom
1936-02-01,3194,242,United Kingdom
1936-03-01,6442,271,United Kingdom
1936-04-01,5885,193,United Kingdom
1936-05-01,9979,307,United Kingdom
1936-06-01,12913,0.2,United Kingdom
1936-07-01,13945,262,United Kingdom
1936-08-01,14452,231,United Kingdom
1936-09-01,12.972999999999999,211,United Kingdom
1936-10-01,8.774000000000001,179,United Kingdom
1936-11-01,5777,361,United Kingdom
1936-12-01,5.175000000000002,373,United Kingdom
1937-01-01,5033,0.28800000000000003,United Kingdom
1937-02-01,4.97,353,United Kingdom
1937-03-01,3448,254,United Kingdom
1937-04-01,7982,287,United Kingdom
1937-05-01,10751,305,United Kingdom
1937-06-01,12.594000000000001,253,United Kingdom
1937-07-01,14183,225,United Kingdom
1937-08-01,14698,207,United Kingdom
1937-09-01,12122,0.19,United Kingdom
1937-10-01,9391,287,United Kingdom
1937-11-01,5731,374,United Kingdom
1937-12-01,3.144000000000001,449,United Kingdom
1938-01-01,5346,0.3670000000000001,United Kingdom
1938-02-01,5.122000000000001,317,United Kingdom
1938-03-01,8539,262,United Kingdom
1938-04-01,7215,292,United Kingdom
1938-05-01,9.47,206,United Kingdom
1938-06-01,12611,252,United Kingdom
1938-07-01,13.449000000000002,312,United Kingdom
1938-08-01,14116,235,United Kingdom
1938-09-01,12.469000000000001,155,United Kingdom
1938-10-01,9436,0.28300000000000003,United Kingdom
1938-11-01,8.258000000000001,319,United Kingdom
1938-12-01,4184,383,United Kingdom
1939-01-01,4026,417,United Kingdom
1939-02-01,5723,315,United Kingdom
1939-03-01,5.747000000000001,198,United Kingdom
1939-04-01,7.5889999999999995,219,United Kingdom
1939-05-01,10.107999999999999,183,United Kingdom
1939-06-01,12.729000000000001,339,United Kingdom
1939-07-01,13684,248,United Kingdom
1939-08-01,14526,188,United Kingdom
1939-09-01,12874,165,United Kingdom
1939-10-01,7.7989999999999995,281,United Kingdom
1939-11-01,7.7,247,United Kingdom
1939-12-01,3.6750000000000007,335,United Kingdom
1940-01-01,0.3080000000000003,466,United Kingdom
1940-02-01,3197,215,United Kingdom
1940-03-01,5.69,0.21,United Kingdom
1940-04-01,7414,243,United Kingdom
1940-05-01,11152,232,United Kingdom
1940-06-01,14571,235,United Kingdom
1940-07-01,13437,199,United Kingdom
1940-08-01,13.860999999999999,201,United Kingdom
1940-09-01,11437,217,United Kingdom
1940-10-01,8839,195,United Kingdom
1940-11-01,6.627000000000002,255,United Kingdom
1940-12-01,4102,289,United Kingdom
1941-01-01,1.0750000000000002,382,United Kingdom
1941-02-01,3.3760000000000003,215,United Kingdom
1941-03-01,4.68,241,United Kingdom
1941-04-01,5728,165,United Kingdom
1941-05-01,8.36,266,United Kingdom
1941-06-01,13135,0.29600000000000004,United Kingdom
1941-07-01,15129,0.21600000000000005,United Kingdom
1941-08-01,13158,204,United Kingdom
1941-09-01,13304,238,United Kingdom
1941-10-01,9.48,232,United Kingdom
1941-11-01,6.28,205,United Kingdom
1941-12-01,5.614000000000001,258,United Kingdom
1942-01-01,1957,223,United Kingdom
1942-02-01,1.3789999999999996,0.28800000000000003,United Kingdom
1942-03-01,4.7620000000000005,322,United Kingdom
1942-04-01,7936,275,United Kingdom
1942-05-01,9708,212,United Kingdom
1942-06-01,12475,238,United Kingdom
1942-07-01,13.790999999999999,299,United Kingdom
1942-08-01,14532,228,United Kingdom
1942-09-01,12.085999999999999,207,United Kingdom
1942-10-01,9355,147,United Kingdom
1942-11-01,5437,253,United Kingdom
1942-12-01,6.380000000000001,292,United Kingdom
1943-01-01,4727,249,United Kingdom
1943-02-01,6.122000000000001,263,United Kingdom
1943-03-01,6.667000000000001,0.26,United Kingdom
1943-04-01,9309,166,United Kingdom
1943-05-01,10455,224,United Kingdom
1943-06-01,12.85,282,United Kingdom
1943-07-01,14388,249,United Kingdom
1943-08-01,13.83,248,United Kingdom
1943-09-01,11883,225,United Kingdom
1943-10-01,9962,0.23,United Kingdom
1943-11-01,6.138999999999999,198,United Kingdom
1943-12-01,4.2970000000000015,225,United Kingdom
1944-01-01,5899,214,United Kingdom
1944-02-01,3.9989999999999997,202,United Kingdom
1944-03-01,5369,204,United Kingdom
1944-04-01,8866,267,United Kingdom
1944-05-01,10025,224,United Kingdom
1944-06-01,11.93,0.22,United Kingdom
1944-07-01,14.48,0.35700000000000004,United Kingdom
1944-08-01,15081,0.29100000000000004,United Kingdom
1944-09-01,11.232999999999999,191,United Kingdom
1944-10-01,8.437999999999999,223,United Kingdom
1944-11-01,5.7650000000000015,0.24,United Kingdom
1944-12-01,4064,248,United Kingdom
1945-01-01,1073,301,United Kingdom
1945-02-01,6807,254,United Kingdom
1945-03-01,7.875999999999999,0.28600000000000003,United Kingdom
1945-04-01,8.719000000000001,276,United Kingdom
1945-05-01,10.58,262,United Kingdom
1945-06-01,12.789000000000001,258,United Kingdom
1945-07-01,14808,241,United Kingdom
1945-08-01,14203,232,United Kingdom
1945-09-01,12.972000000000001,155,United Kingdom
1945-10-01,10762,165,United Kingdom
1945-11-01,7.337999999999999,0.23,United Kingdom
1945-12-01,5341,244,United Kingdom
1946-01-01,3597,0.17,United Kingdom
1946-02-01,5725,224,United Kingdom
1946-03-01,5.297000000000001,0.23,United Kingdom
1946-04-01,8677,153,United Kingdom
1946-05-01,9669,271,United Kingdom
1946-06-01,11765,163,United Kingdom
1946-07-01,14307,219,United Kingdom
1946-08-01,12963,274,United Kingdom
1946-09-01,12.450999999999999,0.19,United Kingdom
1946-10-01,8997,195,United Kingdom
1946-11-01,7371,236,United Kingdom
1946-12-01,3.4150000000000005,0.26,United Kingdom
1947-01-01,2699,228,United Kingdom
1947-02-01,-0.5460000000000007,171,United Kingdom
1947-03-01,3.17,231,United Kingdom
1947-04-01,7494,219,United Kingdom
1947-05-01,11.32,329,United Kingdom
1947-06-01,13442,243,United Kingdom
1947-07-01,14901,0.17,United Kingdom
1947-08-01,16604,252,United Kingdom
1947-09-01,13308,179,United Kingdom
1947-10-01,10078,187,United Kingdom
1947-11-01,6766,273,United Kingdom
1947-12-01,5065,0.28600000000000003,United Kingdom
1948-01-01,4665,263,United Kingdom
1948-02-01,4.781000000000001,0.17600000000000002,United Kingdom
1948-03-01,7.8290000000000015,307,United Kingdom
1948-04-01,8.104000000000001,168,United Kingdom
1948-05-01,10.052999999999999,192,United Kingdom
1948-06-01,12146,185,United Kingdom
1948-07-01,13.84,268,United Kingdom
1948-08-01,13.21,232,United Kingdom
1948-09-01,12.32,0.14300000000000002,United Kingdom
1948-10-01,9128,142,United Kingdom
1948-11-01,7237,215,United Kingdom
1948-12-01,5647,332,United Kingdom
1949-01-01,5.3839999999999995,275,United Kingdom
1949-02-01,5744,245,United Kingdom
1949-03-01,5.1370000000000005,177,United Kingdom
1949-04-01,8786,267,United Kingdom
1949-05-01,9754,191,United Kingdom
1949-06-01,13123,325,United Kingdom
1949-07-01,15.187999999999999,0.28300000000000003,United Kingdom
1949-08-01,14785,227,United Kingdom
1949-09-01,14.5,208,United Kingdom
1949-10-01,10.690999999999999,219,United Kingdom
1949-11-01,6.542000000000002,213,United Kingdom
1949-12-01,5349,259,United Kingdom
1950-01-01,4581,266,United Kingdom
1950-02-01,5.031000000000001,172,United Kingdom
1950-03-01,7211,0.35600000000000004,United Kingdom
1950-04-01,6.667999999999999,218,United Kingdom
1950-05-01,9951,333,United Kingdom
1950-06-01,14162,255,United Kingdom
1950-07-01,14299,0.22,United Kingdom
1950-08-01,13942,249,United Kingdom
1950-09-01,11559,163,United Kingdom
1950-10-01,8.88,0.11,United Kingdom
1950-11-01,5468,0.14800000000000002,United Kingdom
1950-12-01,1.6780000000000004,161,United Kingdom
1951-01-01,3.82,253,United Kingdom
1951-02-01,3672,0.2,United Kingdom
1951-03-01,4065,181,United Kingdom
1951-04-01,5975,256,United Kingdom
1951-05-01,8843,257,United Kingdom
1951-06-01,12.109000000000002,366,United Kingdom
1951-07-01,14.34,247,United Kingdom
1951-08-01,13343,195,United Kingdom
1951-09-01,12675,312,United Kingdom
1951-10-01,9258,168,United Kingdom
1951-11-01,7756,0.23,United Kingdom
1951-12-01,5.412000000000001,251,United Kingdom
1952-01-01,2.7969999999999997,242,United Kingdom
1952-02-01,3895,185,United Kingdom
1952-03-01,6255,151,United Kingdom
1952-04-01,8419,0.2,United Kingdom
1952-05-01,11.5,263,United Kingdom
1952-06-01,12422,0.28800000000000003,United Kingdom
1952-07-01,14695,204,United Kingdom
1952-08-01,14218,219,United Kingdom
1952-09-01,10078,0.18,United Kingdom
1952-10-01,8.322000000000001,183,United Kingdom
1952-11-01,4397,0.16899999999999998,United Kingdom
1952-12-01,3.4570000000000007,187,United Kingdom
1953-01-01,4167,0.22,United Kingdom
1953-02-01,4.85,0.16899999999999998,United Kingdom
1953-03-01,5943,222,United Kingdom
1953-04-01,6.4220000000000015,189,United Kingdom
1953-05-01,11.17,198,United Kingdom
1953-06-01,12751,279,United Kingdom
1953-07-01,13.850999999999999,192,United Kingdom
1953-08-01,14402,218,United Kingdom
1953-09-01,12.767000000000001,218,United Kingdom
1953-10-01,9405,121,United Kingdom
1953-11-01,7.98,202,United Kingdom
1953-12-01,6.7650000000000015,215,United Kingdom
1954-01-01,3515,242,United Kingdom
1954-02-01,2.9730000000000003,0.25,United Kingdom
1954-03-01,5624,306,United Kingdom
1954-04-01,7067,0.28,United Kingdom
1954-05-01,10197,224,United Kingdom
1954-06-01,11.949000000000002,0.26,United Kingdom
1954-07-01,12724,215,United Kingdom
1954-08-01,12942,191,United Kingdom
1954-09-01,11.22,254,United Kingdom
1954-10-01,10437,168,United Kingdom
1954-11-01,6631,162,United Kingdom
1954-12-01,6.2,243,United Kingdom
1955-01-01,2.84,279,United Kingdom
1955-02-01,1.6789999999999998,0.16699999999999998,United Kingdom
1955-03-01,3.5210000000000004,0.16899999999999998,United Kingdom
1955-04-01,8432,267,United Kingdom
1955-05-01,8715,341,United Kingdom
1955-06-01,12165,246,United Kingdom
1955-07-01,15532,187,United Kingdom
1955-08-01,15889,226,United Kingdom
1955-09-01,13023,277,United Kingdom
1955-10-01,8535,259,United Kingdom
1955-11-01,7.2989999999999995,277,United Kingdom
1955-12-01,5205,0.26,United Kingdom
1956-01-01,3514,244,United Kingdom
1956-02-01,1035,219,United Kingdom
1956-03-01,5983,153,United Kingdom
1956-04-01,6104,284,United Kingdom
1956-05-01,10.735999999999999,462,United Kingdom
1956-06-01,11753,0.28300000000000003,United Kingdom
1956-07-01,13979,203,United Kingdom
1956-08-01,12.109000000000002,191,United Kingdom
1956-09-01,12783,0.18600000000000005,United Kingdom
1956-10-01,8945,227,United Kingdom
1956-11-01,6.3820000000000014,282,United Kingdom
1956-12-01,5.87,365,United Kingdom
1957-01-01,5325,322,United Kingdom
1957-02-01,4998,255,United Kingdom
1957-03-01,8.594999999999999,273,United Kingdom
1957-04-01,8003,353,United Kingdom
1957-05-01,9509,223,United Kingdom
1957-06-01,13302,394,United Kingdom
1957-07-01,14.460999999999999,398,United Kingdom
1957-08-01,13732,0.6859999999999999,United Kingdom
1957-09-01,11274,473,United Kingdom
1957-10-01,9808,429,United Kingdom
1957-11-01,6496,309,United Kingdom
1957-12-01,4631,261,United Kingdom
1958-01-01,3.5980000000000003,304,United Kingdom
1958-02-01,4408,331,United Kingdom
1958-03-01,3.5639999999999996,0.16699999999999998,United Kingdom
1958-04-01,6766,275,United Kingdom
1958-05-01,9618,401,United Kingdom
1958-06-01,12.139000000000001,431,United Kingdom
1958-07-01,14.08,417,United Kingdom
1958-08-01,14.120999999999999,327,United Kingdom
1958-09-01,13662,241,United Kingdom
1958-10-01,10.062999999999999,268,United Kingdom
1958-11-01,6.7090000000000005,231,United Kingdom
1958-12-01,4.5489999999999995,249,United Kingdom
1959-01-01,2103,257,United Kingdom
1959-02-01,4761,0.28,United Kingdom
1959-03-01,6.9849999999999985,369,United Kingdom
1959-04-01,8.142000000000001,297,United Kingdom
1959-05-01,11089,0.34700000000000003,United Kingdom
1959-06-01,13317,0.29,United Kingdom
1959-07-01,15083,316,United Kingdom
1959-08-01,15345,182,United Kingdom
1959-09-01,13.549000000000001,0.26,United Kingdom
1959-10-01,11.335999999999999,224,United Kingdom
1959-11-01,6843,206,United Kingdom
1959-12-01,5.5889999999999995,201,United Kingdom
1960-01-01,4102,226,United Kingdom
1960-02-01,3887,259,United Kingdom
1960-03-01,6135,196,United Kingdom
1960-04-01,8204,262,United Kingdom
1960-05-01,11504,408,United Kingdom
1960-06-01,14.114999999999998,294,United Kingdom
1960-07-01,13555,0.24,United Kingdom
1960-08-01,13527,363,United Kingdom
1960-09-01,11.940999999999999,182,United Kingdom
1960-10-01,9439,234,United Kingdom
1960-11-01,6811,293,United Kingdom
1960-12-01,3.8170000000000006,259,United Kingdom
1961-01-01,3.7230000000000003,0.25,United Kingdom
1961-02-01,6683,183,United Kingdom
1961-03-01,7.91,289,United Kingdom
1961-04-01,8544,303,United Kingdom
1961-05-01,9818,415,United Kingdom
1961-06-01,12.649000000000001,378,United Kingdom
1961-07-01,13293,271,United Kingdom
1961-08-01,13627,0.18,United Kingdom
1961-09-01,13.360999999999999,163,United Kingdom
1961-10-01,9844,316,United Kingdom
1961-11-01,5928,205,United Kingdom
1961-12-01,2.640000000000001,189,United Kingdom
1962-01-01,4421,0.23,United Kingdom
1962-02-01,4.7,171,United Kingdom
1962-03-01,2.95,193,United Kingdom
1962-04-01,6.8100000000000005,265,United Kingdom
1962-05-01,9121,239,United Kingdom
1962-06-01,12179,602,United Kingdom
1962-07-01,13.01,0.35200000000000004,United Kingdom
1962-08-01,12895,277,United Kingdom
1962-09-01,11435,316,United Kingdom
1962-10-01,9872,0.42,United Kingdom
1962-11-01,5.553999999999999,201,United Kingdom
1962-12-01,2.9810000000000003,304,United Kingdom
1963-01-01,-0.4699999999999998,318,United Kingdom
1963-02-01,456,212,United Kingdom
1963-03-01,5733,162,United Kingdom
1963-04-01,7439,0.21600000000000005,United Kingdom
1963-05-01,9.28,331,United Kingdom
1963-06-01,13.015999999999998,326,United Kingdom
1963-07-01,13.35,0.28800000000000003,United Kingdom
1963-08-01,12.725999999999999,146,United Kingdom
1963-09-01,11657,293,United Kingdom
1963-10-01,9744,222,United Kingdom
1963-11-01,7186,342,United Kingdom
1963-12-01,3.3720000000000003,185,United Kingdom
1964-01-01,4128,0.33,United Kingdom
1964-02-01,4734,209,United Kingdom
1964-03-01,4471,138,United Kingdom
1964-04-01,7.787000000000001,151,United Kingdom
1964-05-01,11.485999999999999,344,United Kingdom
1964-06-01,12204,361,United Kingdom
1964-07-01,14.12,278,United Kingdom
1964-08-01,13.61,273,United Kingdom
1964-09-01,12591,156,United Kingdom
1964-10-01,8.379000000000001,301,United Kingdom
1964-11-01,6.9879999999999995,237,United Kingdom
1964-12-01,3.6519999999999997,273,United Kingdom
1965-01-01,3.4789999999999996,153,United Kingdom
1965-02-01,3747,228,United Kingdom
1965-03-01,5074,306,United Kingdom
1965-04-01,7.19,0.18,United Kingdom
1965-05-01,10112,445,United Kingdom
1965-06-01,12758,0.52,United Kingdom
1965-07-01,12.3,314,United Kingdom
1965-08-01,13225,0.18,United Kingdom
1965-09-01,11.302999999999999,197,United Kingdom
1965-10-01,9995,298,United Kingdom
1965-11-01,4546,263,United Kingdom
1965-12-01,4125,0.28300000000000003,United Kingdom
1966-01-01,3207,217,United Kingdom
1966-02-01,4961,215,United Kingdom
1966-03-01,6.372999999999999,0.29600000000000004,United Kingdom
1966-04-01,6291,212,United Kingdom
1966-05-01,9921,0.28800000000000003,United Kingdom
1966-06-01,13566,263,United Kingdom
1966-07-01,13297,231,United Kingdom
1966-08-01,13147,261,United Kingdom
1966-09-01,12714,325,United Kingdom
1966-10-01,9091,0.25,United Kingdom
1966-11-01,5.239000000000001,228,United Kingdom
1966-12-01,4.912000000000001,258,United Kingdom
1967-01-01,4.5,256,United Kingdom
1967-02-01,5506,247,United Kingdom
1967-03-01,6.5729999999999995,258,United Kingdom
1967-04-01,7.172000000000001,195,United Kingdom
1967-05-01,9.113999999999999,383,United Kingdom
1967-06-01,12.562000000000001,265,United Kingdom
1967-07-01,14.664000000000001,502,United Kingdom
1967-08-01,13897,325,United Kingdom
1967-09-01,12.350999999999999,301,United Kingdom
1967-10-01,9.46,208,United Kingdom
1967-11-01,5.7410000000000005,185,United Kingdom
1967-12-01,4458,222,United Kingdom
1968-01-01,4413,201,United Kingdom
1968-02-01,2376,238,United Kingdom
1968-03-01,6067,201,United Kingdom
1968-04-01,7.1930000000000005,0.32,United Kingdom
1968-05-01,8599,292,United Kingdom
1968-06-01,13087,325,United Kingdom
1968-07-01,13385,293,United Kingdom
1968-08-01,13888,251,United Kingdom
1968-09-01,12.552999999999999,175,United Kingdom
1968-10-01,11217,308,United Kingdom
1968-11-01,6.422999999999999,226,United Kingdom
1968-12-01,3.5900000000000007,156,United Kingdom
1969-01-01,5216,122,United Kingdom
1969-02-01,1481,202,United Kingdom
1969-03-01,3.5730000000000004,183,United Kingdom
1969-04-01,6756,267,United Kingdom
1969-05-01,9752,331,United Kingdom
1969-06-01,12503,317,United Kingdom
1969-07-01,14849,227,United Kingdom
1969-08-01,14673,336,United Kingdom
1969-09-01,12627,189,United Kingdom
1969-10-01,11.67,279,United Kingdom
1969-11-01,4.8919999999999995,237,United Kingdom
1969-12-01,3623,255,United Kingdom
1970-01-01,3863,0.3,United Kingdom
1970-02-01,3043,244,United Kingdom
1970-03-01,3904,289,United Kingdom
1970-04-01,5.93,304,United Kingdom
1970-05-01,11126,306,United Kingdom
1970-06-01,14.347000000000001,266,United Kingdom
1970-07-01,13.415999999999999,188,United Kingdom
1970-08-01,14286,193,United Kingdom
1970-09-01,12.88,198,United Kingdom
1970-10-01,9734,0.28,United Kingdom
1970-11-01,7093,281,United Kingdom
1970-12-01,4415,185,United Kingdom
1971-01-01,4648,258,United Kingdom
1971-02-01,5035,276,United Kingdom
